path_width, tree_width, join_sum, max_length, min_length, length_diff, results_fast_join_600, results_nauty_600, results_pd_600
18, 9, 9, 12, 9, 3, 490, 490, 490
17, 14, 14, 20, 18, 2, 83060, 83060, 83060
15, 17, 17, 38, 26, 12, 4620124982141, 4620124982141, 4620124982141
14, 15, 15, 36, 24, 12, 651799780566, 651799780566, 651799780566
19, 17, 17, 25, 21, 4, 12147101, 12147101, 12147101
16, 10, 10, 22, 20, 2, 298472, 298472, 298472
10, 7, 7, 19, 17, 2, 7967, 7967, 7967
19, 23, 23, 84, 34, 50, -1, -1, -1
20, 25, 44, 72, 36, 36, -1, -1, -1
16, 11, 17, 17, 15, 2, 19656, 19656, 19656
15, 17, 33, 52, 26, 26, -1, -1, 468529964612645689
25, 19, 35, 17, 11, 6, 62051, 62051, 62051
16, 19, 34, 56, 28, 28, -1, -1, 17573826278174905210
19, 23, 45, 44, 34, 10, -1, 758993312327426, -1
18, 22, 40, 64, 32, 32, -1, -1, -1
20, 25, 42, 46, 36, 10, -1, 3815189416887244, -1
17, 20, 36, 74, 30, 44, -1, -1, -1
15, 17, 30, 64, 26, 38, -1, -1, 6931727268594526294
21, 18, 35, 24, 20, 4, 2353205, 2353205, 2353205
18, 22, 44, 42, 32, 10, -1, 108628064284770, 108628064284770
17, 6, 11, 7, 6, 1, 171, 171, 171
19, 18, 22, 8, 4, 4, 678908, 678908, 678908
19, 18, 22, 11, 7, 4, 6153037, 6153037, 6153037
5, 5, 8, 5, 4, 1, 42, 42, 42
19, 18, 22, 9, 6, 3, 205071, 205071, 205071
16, 11, 20, 50, 4, 46, 12928822063272637836, -1, 12928822063272637836
15, 11, 20, 45, 5, 40, 5062627458285356103, -1, 5062627458285356103
13, 12, 16, 18, 7, 11, 68318405910094, 68318405910094, 68318405910094
13, 12, 16, 14, 7, 7, 3950832414, 3950832414, 3950832414
18, 15, 14, 60, 4, 56, -1, -1, 7307683681072816695
19, 18, 22, 14, 7, 7, 65558639661, 65558639661, 65558639661
16, 15, 19, 14, 7, 7, 11808890597, 11808890597, 11808890597
21, 14, 20, 11, 5, 6, 1431719963, 1431719963, 1431719963
14, 14, 17, 20, 8, 12, -1, 19795884038245939, 19795884038245939
25, 17, 26, 13, 3, 10, -1, 8798574553789, -1
18, 17, 21, 10, 5, 5, 147774159, 147774159, 147774159
18, 17, 21, 12, 8, 4, 27118434, 27118434, 27118434
19, 18, 22, 15, 6, 9, 20439693959096, 20439693959096, 20439693959096
16, 12, 14, 65, 5, 60, 10818355338846766558, -1, 10818355338846766558
15, 15, 18, 15, 6, 9, 1642060329166, 1642060329166, 1642060329166
23, 15, 26, 11, 4, 7, 12863057340, 12863057340, 12863057340
15, 14, 18, 14, 9, 5, 2787650802, 2787650802, 2787650802
